n,time
0,7.025e-06
1,1.6909e-05
2,2.4435e-05
3,3.3532e-05
4,2.6198e-05
5,3.803e-05
6,6.0542e-05
7,7.7984e-05
8,8.8616e-05
9,9.9532e-05
10,0.000112087
11,0.000158053
12,0.000139795
13,0.000120996
14,0.000124977
15,0.000124572
16,0.000133028
17,0.000183089
18,0.000143392
19,0.000153229
20,0.000166579
21,0.0001811
22,0.0001728
23,0.000214351
24,0.000203396
25,0.000212853
26,0.000248569
27,0.000239441
28,0.000260371
29,0.000280522
30,0.000250153
31,0.000328176
32,0.000322859
33,0.000301042
34,0.00030261
35,0.000346903
36,0.000346812
37,0.000364769
38,0.000369133
39,0.000373289
40,0.000395987
41,0.000405424
42,0.000418912
43,0.000374573
44,0.000401487
45,0.000429808
46,0.000387675
47,0.00042861
48,0.000416449
49,0.000446334
50,0.000410631
51,0.000466717
52,0.000521836
53,0.000527648
54,0.000556542
55,0.000585197
56,0.000567397
57,0.000571861
58,0.00058151
59,0.00064794
60,0.000631982
61,0.00058991
62,0.000526492
63,0.000520876
64,0.000570706
65,0.000613475
66,0.000582594
67,0.000572182
68,0.000572093
69,0.000596618
70,0.000583513
71,0.000636287
72,0.000600369
73,0.000613289
74,0.000643951
75,0.000663396
76,0.000686687
77,0.000679624
78,0.000675969
79,0.000695923
80,0.000708688
81,0.000709464
82,0.000724015
83,0.00072472
84,0.000722867
85,0.000752178
86,0.000793548
87,0.000750131
88,0.000719367
89,0.000709171
90,0.000965953
91,0.000914993
92,0.000856527
93,0.000552563
94,0.000556208
95,0.000586431
96,0.000583864
97,0.000591643
98,0.000611732
99,0.000701193
